timestamp,open,high,low,close,volume,symbol
1766842800000,2930.59000000,2931.00000000,2929.76000000,2930.91000000,32882.02300000,ETHUSDT
1766843100000,2930.90000000,2931.00000000,2929.27000000,2929.27000000,389.92100000,ETHUSDT
1766843400000,2929.27000000,2931.00000000,2929.20000000,2929.25000000,594.72200000,ETHUSDT
1766843700000,2929.26000000,2931.00000000,2928.57000000,2928.57000000,460.87900000,ETHUSDT
1766844000000,2928.57000000,2931.00000000,2927.16000000,2927.57000000,47613.19800000,ETHUSDT
1766844300000,2927.57000000,2927.80000000,2926.20000000,2926.88000000,90165.01000000,ETHUSDT
1766844600000,2926.90000000,2928.00000000,2926.20000000,2927.10000000,627.79900000,ETHUSDT
1766844900000,2927.13000000,2927.55000000,2926.20000000,2926.64000000,429.23400000,ETHUSDT
1766845200000,2926.64000000,2926.64000000,2925.49000000,2925.85000000,82923.66200000,ETHUSDT
1766845500000,2925.85000000,2925.85000000,2925.19000000,2925.20000000,24486.00800000,ETHUSDT
1766845800000,2925.20000000,2928.59000000,2925.19000000,2928.59000000,48601.37000000,ETHUSDT
1766846100000,2928.58000000,2928.85000000,2927.79000000,2927.79000000,23834.12500000,ETHUSDT
1766846400000,2927.79000000,2928.91000000,2927.75000000,2928.91000000,21356.17400000,ETHUSDT
1766846700000,2928.91000000,2929.88000000,2928.90000000,2929.66000000,129164.56200000,ETHUSDT
1766847000000,2929.66000000,2929.88000000,2927.48000000,2928.61000000,616.39600000,ETHUSDT
1766847300000,2928.60000000,2929.88000000,2927.94000000,2929.87000000,276.16100000,ETHUSDT
1766847600000,2929.87000000,2929.88000000,2926.58000000,2927.90000000,79337.61100000,ETHUSDT
1766847900000,2927.93000000,2928.85000000,2926.58000000,2928.81000000,4323.27100000,ETHUSDT
1766848200000,2928.81000000,2928.86000000,2927.67000000,2927.88000000,1021.74800000,ETHUSDT
1766848500000,2927.89000000,2928.86000000,2926.63000000,2926.63000000,32129.12400000,ETHUSDT
1766848800000,2926.63000000,2926.65000000,2925.30000000,2926.27000000,95921.05300000,ETHUSDT
1766849100000,2926.27000000,2926.35000000,2925.30000000,2926.30000000,444.95200000,ETHUSDT
1766849400000,2926.30000000,2929.00000000,2925.30000000,2928.84000000,34531.97100000,ETHUSDT
1766849700000,2928.83000000,2929.03000000,2926.83000000,2926.84000000,146510.77400000,ETHUSDT
1766850000000,2926.84000000,2927.40000000,2926.83000000,2927.28000000,421.32800000,ETHUSDT
1766850300000,2927.28000000,2927.72000000,2926.83000000,2927.26000000,317.27400000,ETHUSDT
1766850600000,2927.26000000,2927.54000000,2925.30000000,2926.20000000,38167.38100000,ETHUSDT
1766850900000,2926.20000000,2926.21000000,2925.06000000,2925.52000000,5116.35200000,ETHUSDT
1766851200000,2925.52000000,2927.35000000,2924.47000000,2926.12000000,84795.49300000,ETHUSDT
1766851500000,2926.12000000,2927.35000000,2925.24000000,2925.55000000,216.46400000,ETHUSDT
1766851800000,2925.55000000,2927.35000000,2925.14000000,2925.15000000,352.06300000,ETHUSDT
1766852100000,2925.15000000,2927.35000000,2924.22000000,2924.51000000,68845.61300000,ETHUSDT
1766852400000,2924.40000000,2924.40000000,2921.48000000,2922.33000000,195071.67000000,ETHUSDT
1766852700000,2922.33000000,2922.41000000,2920.26000000,2920.27000000,47538.70200000,ETHUSDT
1766853000000,2920.27000000,2922.55000000,2920.25000000,2921.96000000,35215.46800000,ETHUSDT
1766853300000,2921.96000000,2922.77000000,2921.64000000,2922.54000000,27791.01100000,ETHUSDT
1766853600000,2922.55000000,2922.83000000,2921.69000000,2922.82000000,233.33600000,ETHUSDT
1766853900000,2922.82000000,2922.83000000,2916.81000000,2920.04000000,120422.92600000,ETHUSDT
1766854200000,2920.04000000,2920.20000000,2918.83000000,2918.83000000,122099.32300000,ETHUSDT
1766854500000,2918.83000000,2919.04000000,2917.99000000,2918.78000000,64894.29000000,ETHUSDT
1766854800000,2918.77000000,2921.30000000,2918.01000000,2920.65000000,144158.40300000,ETHUSDT
1766855100000,2920.65000000,2921.30000000,2920.28000000,2920.31000000,262.03000000,ETHUSDT
1766855400000,2920.31000000,2922.93000000,2919.31000000,2922.93000000,153938.06900000,ETHUSDT
1766855700000,2922.93000000,2923.53000000,2922.17000000,2922.17000000,71857.40800000,ETHUSDT
1766856000000,2922.17000000,2925.24000000,2922.03000000,2925.24000000,223690.94900000,ETHUSDT
1766856300000,2925.24000000,2925.44000000,2924.74000000,2925.34000000,15319.02900000,ETHUSDT
1766856600000,2925.33000000,2925.35000000,2923.89000000,2924.17000000,113207.97200000,ETHUSDT
1766856900000,2924.17000000,2924.65000000,2923.89000000,2924.27000000,204.71000000,ETHUSDT
1766857200000,2924.27000000,2924.28000000,2923.83000000,2924.16000000,390.22800000,ETHUSDT
1766857500000,2924.15000000,2925.70000000,2923.83000000,2925.26000000,200.64900000,ETHUSDT
1766857800000,2925.26000000,2927.70000000,2925.25000000,2927.70000000,132491.57000000,ETHUSDT
1766858100000,2927.70000000,2927.72000000,2927.07000000,2927.07000000,336.91300000,ETHUSDT
1766858400000,2927.07000000,2927.60000000,2926.45000000,2926.69000000,380.49400000,ETHUSDT
1766858700000,2926.69000000,2927.72000000,2925.60000000,2926.49000000,5208.86800000,ETHUSDT
1766859000000,2926.49000000,2927.72000000,2926.49000000,2926.49000000,177.30600000,ETHUSDT
1766859300000,2926.49000000,2927.72000000,2924.91000000,2926.51000000,14247.21500000,ETHUSDT
1766859600000,2926.51000000,2927.34000000,2924.63000000,2924.74000000,13425.33700000,ETHUSDT
1766859900000,2924.74000000,2926.27000000,2924.63000000,2926.27000000,214.17800000,ETHUSDT
1766860200000,2926.27000000,2926.27000000,2924.63000000,2925.74000000,155.78200000,ETHUSDT
1766860500000,2925.74000000,2925.77000000,2924.63000000,2925.31000000,5493.02500000,ETHUSDT
1766860800000,2925.31000000,2925.57000000,2924.39000000,2924.40000000,23919.42500000,ETHUSDT
1766861100000,2924.40000000,2925.37000000,2924.39000000,2924.39000000,723.21800000,ETHUSDT
1766861400000,2924.39000000,2924.86000000,2923.88000000,2924.33000000,59688.00100000,ETHUSDT
1766861700000,2924.32000000,2924.89000000,2923.99000000,2924.89000000,45877.39200000,ETHUSDT
1766862000000,2924.89000000,2925.12000000,2924.88000000,2924.91000000,27553.29800000,ETHUSDT
1766862300000,2924.91000000,2926.51000000,2924.85000000,2926.39000000,68629.27000000,ETHUSDT
1766862600000,2926.39000000,2926.64000000,2925.86000000,2926.64000000,16756.90200000,ETHUSDT
1766862900000,2926.63000000,2926.82000000,2926.63000000,2926.63000000,22347.85900000,ETHUSDT
1766863200000,2926.63000000,2926.82000000,2926.03000000,2926.40000000,405.29400000,ETHUSDT
1766863500000,2926.40000000,2926.82000000,2926.01000000,2926.04000000,134.76200000,ETHUSDT
1766863800000,2926.04000000,2926.31000000,2926.01000000,2926.30000000,741.57600000,ETHUSDT
1766864100000,2926.29000000,2927.37000000,2926.01000000,2927.20000000,91967.60000000,ETHUSDT
1766864400000,2927.20000000,2927.37000000,2927.08000000,2927.11000000,82.21800000,ETHUSDT
1766864700000,2927.11000000,2928.56000000,2927.11000000,2928.56000000,125720.13300000,ETHUSDT
1766865000000,2928.56000000,2929.16000000,2928.54000000,2929.06000000,58271.96100000,ETHUSDT
1766865300000,2929.15000000,2929.28000000,2928.78000000,2929.28000000,19266.56900000,ETHUSDT
1766865600000,2929.28000000,2929.48000000,2929.03000000,2929.48000000,49776.41400000,ETHUSDT
1766865900000,2929.48000000,2930.95000000,2929.47000000,2930.95000000,134770.60700000,ETHUSDT
1766866200000,2930.95000000,2931.12000000,2930.45000000,2931.12000000,19544.31800000,ETHUSDT
1766866500000,2931.12000000,2931.50000000,2930.47000000,2930.47000000,29003.03100000,ETHUSDT
1766866800000,2930.48000000,2931.50000000,2929.37000000,2929.97000000,32497.73900000,ETHUSDT
1766867100000,2929.97000000,2930.40000000,2929.34000000,2930.03000000,1236.86500000,ETHUSDT
1766867400000,2930.03000000,2930.42000000,2929.33000000,2930.13000000,15349.16400000,ETHUSDT
1766867700000,2930.13000000,2930.55000000,2930.12000000,2930.55000000,15861.03800000,ETHUSDT
1766868000000,2930.55000000,2930.56000000,2928.35000000,2929.28000000,34001.06000000,ETHUSDT
1766868300000,2929.28000000,2929.28000000,2928.35000000,2928.36000000,97.47200000,ETHUSDT
1766868600000,2928.36000000,2928.36000000,2928.22000000,2928.26000000,15056.19800000,ETHUSDT
1766868900000,2928.26000000,2928.26000000,2927.83000000,2927.91000000,17916.17500000,ETHUSDT
1766869200000,2927.91000000,2928.46000000,2927.32000000,2927.32000000,18494.99000000,ETHUSDT
1766869500000,2927.72000000,2929.44000000,2927.31000000,2929.44000000,824.63300000,ETHUSDT
1766869800000,2929.44000000,2930.55000000,2927.31000000,2930.30000000,40049.18200000,ETHUSDT
1766870100000,2930.29000000,2930.94000000,2929.30000000,2930.12000000,49282.37100000,ETHUSDT
1766870400000,2930.13000000,2930.94000000,2929.39000000,2929.69000000,96.47400000,ETHUSDT
1766870700000,2929.69000000,2930.94000000,2929.39000000,2930.29000000,832.24600000,ETHUSDT
1766871000000,2930.30000000,2931.99000000,2930.29000000,2930.87000000,2172.08100000,ETHUSDT
1766871300000,2931.65000000,2932.28000000,2930.87000000,2932.28000000,76.51300000,ETHUSDT
1766871600000,2932.27000000,2932.28000000,2930.87000000,2931.76000000,69.82400000,ETHUSDT
1766871900000,2931.76000000,2931.78000000,2930.87000000,2931.78000000,181.00500000,ETHUSDT
1766872200000,2931.78000000,2931.78000000,2930.87000000,2931.09000000,213.88500000,ETHUSDT
1766872500000,2931.09000000,2933.66000000,2930.87000000,2933.66000000,64656.83500000,ETHUSDT
1766872800000,2933.66000000,2934.92000000,2933.37000000,2933.37000000,130634.05200000,ETHUSDT
1766873100000,2933.37000000,2934.92000000,2929.82000000,2931.18000000,145726.02300000,ETHUSDT
1766873400000,2931.18000000,2945.03000000,2929.82000000,2945.02000000,488168.09100000,ETHUSDT
1766873700000,2944.92000000,2952.16000000,2941.96000000,2942.25000000,295157.27100000,ETHUSDT
1766874000000,2942.35000000,2942.35000000,2938.64000000,2942.00000000,190314.67600000,ETHUSDT
1766874300000,2942.00000000,2942.18000000,2939.22000000,2939.22000000,39183.61300000,ETHUSDT
1766874600000,2939.22000000,2939.25000000,2930.88000000,2933.72000000,604574.07300000,ETHUSDT
1766874900000,2933.72000000,2933.78000000,2929.89000000,2930.40000000,277885.02000000,ETHUSDT
1766875200000,2930.40000000,2932.94000000,2929.39000000,2930.67000000,187329.78000000,ETHUSDT
1766875500000,2930.68000000,2933.31000000,2929.42000000,2933.31000000,28321.85100000,ETHUSDT
1766875800000,2933.31000000,2934.42000000,2932.68000000,2934.42000000,323.55800000,ETHUSDT
1766876100000,2934.42000000,2935.65000000,2932.32000000,2932.32000000,126016.88100000,ETHUSDT
1766876400000,2932.32000000,2935.84000000,2932.01000000,2932.29000000,83440.21900000,ETHUSDT
1766876700000,2932.29000000,2935.22000000,2932.01000000,2934.97000000,20850.43300000,ETHUSDT
1766877000000,2934.97000000,2935.65000000,2933.90000000,2933.90000000,83978.20200000,ETHUSDT
1766877300000,2933.90000000,2938.30000000,2933.78000000,2938.20000000,304203.35200000,ETHUSDT
1766877600000,2938.20000000,2941.27000000,2937.92000000,2940.91000000,185842.77500000,ETHUSDT
1766877900000,2940.91000000,2941.27000000,2939.98000000,2940.17000000,412.94600000,ETHUSDT
1766878200000,2940.17000000,2941.37000000,2939.40000000,2939.40000000,6668.70100000,ETHUSDT
1766878500000,2939.40000000,2941.27000000,2938.01000000,2938.28000000,72028.12600000,ETHUSDT
1766878800000,2938.28000000,2938.64000000,2938.01000000,2938.45000000,216.66300000,ETHUSDT
1766879100000,2938.45000000,2957.73000000,2938.01000000,2946.95000000,211844.90600000,ETHUSDT
1766879400000,2946.95000000,2951.80000000,2946.95000000,2948.94000000,81543.76200000,ETHUSDT
1766879700000,2948.94000000,2949.99000000,2947.07000000,2947.40000000,110743.74100000,ETHUSDT
1766880000000,2947.39000000,2950.05000000,2946.68000000,2946.68000000,39637.46700000,ETHUSDT
1766880300000,2946.68000000,2947.67000000,2945.46000000,2945.48000000,147958.09000000,ETHUSDT
1766880600000,2945.48000000,2947.18000000,2945.46000000,2947.07000000,18755.04300000,ETHUSDT
1766880900000,2947.07000000,2947.18000000,2945.53000000,2945.70000000,56848.13700000,ETHUSDT
1766881200000,2945.64000000,2945.95000000,2945.02000000,2945.31000000,58622.43300000,ETHUSDT
1766881500000,2945.31000000,2946.04000000,2943.28000000,2943.28000000,131085.43700000,ETHUSDT
1766881800000,2943.28000000,2945.21000000,2942.32000000,2944.57000000,118589.65700000,ETHUSDT
1766882100000,2944.57000000,2947.78000000,2944.30000000,2947.64000000,180053.99500000,ETHUSDT
1766882400000,2947.64000000,2947.98000000,2946.07000000,2946.65000000,7795.86200000,ETHUSDT
1766882700000,2946.65000000,2948.62000000,2946.64000000,2948.23000000,77592.23700000,ETHUSDT
1766883000000,2948.23000000,2948.70000000,2945.47000000,2945.78000000,98093.11600000,ETHUSDT
1766883300000,2945.78000000,2945.79000000,2944.44000000,2944.44000000,109030.64000000,ETHUSDT
1766883600000,2944.44000000,2947.88000000,2944.44000000,2947.88000000,250701.49700000,ETHUSDT
1766883900000,2947.88000000,2948.38000000,2945.09000000,2945.09000000,103397.90900000,ETHUSDT
1766884200000,2945.09000000,2945.70000000,2945.09000000,2945.28000000,1307.33100000,ETHUSDT
1766884500000,2945.28000000,2945.31000000,2940.76000000,2944.03000000,300612.18800000,ETHUSDT
1766884800000,2943.92000000,2944.48000000,2942.81000000,2942.82000000,4916.60700000,ETHUSDT
1766885100000,2942.82000000,2944.48000000,2942.56000000,2943.37000000,18606.72400000,ETHUSDT
1766885400000,2943.37000000,2944.48000000,2941.23000000,2944.09000000,82570.93600000,ETHUSDT
1766885700000,2944.09000000,2945.01000000,2943.65000000,2944.92000000,92031.56400000,ETHUSDT
1766886000000,2944.92000000,2945.56000000,2944.01000000,2944.01000000,50645.84700000,ETHUSDT
1766886300000,2944.01000000,2945.56000000,2942.12000000,2942.13000000,105637.50000000,ETHUSDT
1766886600000,2942.13000000,2942.69000000,2942.08000000,2942.53000000,12531.67800000,ETHUSDT
1766886900000,2942.53000000,2942.85000000,2942.08000000,2942.85000000,558.48600000,ETHUSDT
1766887200000,2942.85000000,2942.85000000,2941.66000000,2941.75000000,60723.44500000,ETHUSDT
1766887500000,2941.75000000,2941.75000000,2941.66000000,2941.67000000,128.02200000,ETHUSDT
1766887800000,2941.67000000,2942.58000000,2941.61000000,2942.02000000,7298.95300000,ETHUSDT
1766888100000,2942.01000000,2944.71000000,2941.61000000,2944.71000000,73069.70900000,ETHUSDT
1766888400000,2944.71000000,2945.11000000,2944.35000000,2944.61000000,56588.62000000,ETHUSDT
1766888700000,2944.61000000,2946.18000000,2944.60000000,2945.89000000,97150.78800000,ETHUSDT
1766889000000,2945.89000000,2948.73000000,2945.25000000,2948.72000000,225913.94500000,ETHUSDT
1766889300000,2948.72000000,2948.73000000,2946.97000000,2947.03000000,636.16900000,ETHUSDT
1766889600000,2947.03000000,2948.72000000,2946.23000000,2946.29000000,651.74200000,ETHUSDT
1766889900000,2946.29000000,2948.73000000,2945.22000000,2945.24000000,90330.31100000,ETHUSDT
