timestamp,open,high,low,close,volume,symbol
1767100860000,87945.60000000,87957.70000000,87921.70000000,87957.70000000,33.80100000,BTCUSDT
1767101040000,87957.70000000,88150.00000000,87921.70000000,88060.60000000,13796.39800000,BTCUSDT
1767101220000,88056.20000000,88150.00000000,88022.90000000,88045.50000000,9358.17400000,BTCUSDT
1767101400000,88045.50000000,88100.00000000,87986.70000000,87986.70000000,12860.17000000,BTCUSDT
1767101580000,87986.70000000,87986.80000000,87585.10000000,87952.00000000,13633.18100000,BTCUSDT
1767101760000,87952.00000000,88108.20000000,87944.60000000,87994.90000000,8858.08400000,BTCUSDT
1767101940000,87994.90000000,88150.00000000,87973.50000000,88019.40000000,12999.27600000,BTCUSDT
1767102120000,88021.40000000,88110.50000000,88017.00000000,88022.40000000,15742.08800000,BTCUSDT
1767102300000,88022.40000000,88039.80000000,88012.10000000,88039.20000000,523.34000000,BTCUSDT
1767102480000,88039.70000000,88150.00000000,88007.70000000,88025.00000000,5329.72300000,BTCUSDT
1767102660000,88024.90000000,88054.70000000,87999.80000000,88012.80000000,2316.75600000,BTCUSDT
1767102840000,88012.80000000,88100.00000000,88012.20000000,88060.60000000,11174.46400000,BTCUSDT
1767103020000,88060.50000000,88118.20000000,88054.10000000,88080.10000000,15862.04400000,BTCUSDT
1767103200000,88080.10000000,88118.60000000,87771.90000000,87991.70000000,16299.08700000,BTCUSDT
1767103380000,87918.00000000,87932.70000000,87778.10000000,87894.60000000,12628.53800000,BTCUSDT
1767103560000,87894.60000000,88007.10000000,87797.90000000,87975.10000000,9786.32000000,BTCUSDT
1767103740000,87975.10000000,88181.90000000,87960.50000000,87990.70000000,5582.60900000,BTCUSDT
1767103920000,87990.70000000,88181.90000000,87982.00000000,87995.80000000,14541.96000000,BTCUSDT
1767104100000,87995.80000000,88157.80000000,87990.80000000,88031.80000000,7389.87300000,BTCUSDT
1767104280000,88031.80000000,88217.00000000,88014.40000000,88212.90000000,10287.95100000,BTCUSDT
1767104460000,88212.90000000,88217.00000000,88046.80000000,88186.80000000,611.37700000,BTCUSDT
1767104640000,88171.10000000,88200.00000000,88046.80000000,88100.20000000,2786.52200000,BTCUSDT
1767104820000,88100.20000000,88150.60000000,88046.80000000,88066.00000000,5530.73100000,BTCUSDT
1767105000000,88083.20000000,88122.90000000,87957.20000000,88020.00000000,4305.43600000,BTCUSDT
1767105180000,88016.80000000,88056.10000000,87933.40000000,88056.10000000,3978.12800000,BTCUSDT
1767105360000,88034.00000000,88190.80000000,88030.20000000,88030.20000000,9264.12900000,BTCUSDT
1767105540000,88030.20000000,88190.10000000,87585.10000000,87937.00000000,16311.54800000,BTCUSDT
1767105720000,87937.00000000,88130.60000000,87933.40000000,88046.70000000,8612.69500000,BTCUSDT
1767105900000,88046.70000000,88189.30000000,88005.10000000,88097.90000000,9776.90600000,BTCUSDT
1767106080000,88098.10000000,88378.50000000,88097.90000000,88375.80000000,16532.10200000,BTCUSDT
1767106260000,88375.80000000,88850.00000000,88184.30000000,88845.30000000,13703.54100000,BTCUSDT
1767106440000,88845.70000000,89016.20000000,88736.50000000,88788.10000000,11723.16500000,BTCUSDT
1767106620000,88788.10000000,88956.10000000,88763.20000000,88835.00000000,12166.19800000,BTCUSDT
1767106800000,88846.70000000,88958.60000000,88686.10000000,88686.10000000,8647.18200000,BTCUSDT
1767106980000,88686.10000000,88758.70000000,88184.30000000,88348.10000000,18626.88200000,BTCUSDT
1767107160000,88348.10000000,88425.00000000,88214.70000000,88279.90000000,10951.02300000,BTCUSDT
1767107340000,88279.90000000,88417.30000000,88250.10000000,88417.20000000,7001.24300000,BTCUSDT
1767107520000,88417.20000000,88417.30000000,88259.10000000,88308.20000000,5113.21600000,BTCUSDT
1767107700000,88308.20000000,88410.40000000,88260.60000000,88260.60000000,10626.49200000,BTCUSDT
1767107880000,88260.80000000,88409.40000000,88191.50000000,88214.00000000,12858.10300000,BTCUSDT
1767108060000,88214.00000000,88410.40000000,88213.70000000,88278.90000000,8367.20700000,BTCUSDT
1767108240000,88250.00000000,88412.00000000,88238.80000000,88411.90000000,17784.19100000,BTCUSDT
1767108420000,88411.90000000,88492.60000000,88410.20000000,88488.40000000,10488.42900000,BTCUSDT
1767108600000,88488.40000000,88500.00000000,88349.10000000,88497.90000000,10510.14000000,BTCUSDT
1767108780000,88497.90000000,88554.30000000,88349.10000000,88554.30000000,8999.69000000,BTCUSDT
1767108960000,88554.20000000,88716.00000000,88541.20000000,88621.80000000,9075.59700000,BTCUSDT
1767109140000,88621.80000000,88739.10000000,88541.20000000,88555.70000000,11651.50300000,BTCUSDT
1767109320000,88555.70000000,88806.80000000,88541.20000000,88723.20000000,15997.03500000,BTCUSDT
1767109500000,88726.00000000,88746.50000000,88541.20000000,88716.00000000,6684.03500000,BTCUSDT
1767109680000,88716.00000000,88923.40000000,88651.70000000,88918.10000000,18569.45100000,BTCUSDT
1767109860000,88918.00000000,89016.20000000,88912.60000000,88924.70000000,9980.15700000,BTCUSDT
1767110040000,88924.70000000,89098.10000000,88919.60000000,89058.00000000,8831.92900000,BTCUSDT
1767110220000,89058.00000000,89098.10000000,88919.60000000,88919.70000000,3913.20000000,BTCUSDT
1767110400000,88919.60000000,89087.40000000,88903.00000000,88920.50000000,10867.84400000,BTCUSDT
1767110580000,88920.50000000,89000.40000000,88652.60000000,88903.50000000,21228.62600000,BTCUSDT
1767110760000,88903.50000000,89004.60000000,88903.40000000,88955.00000000,5851.88100000,BTCUSDT
1767110940000,88955.00000000,89084.00000000,88903.40000000,89047.80000000,4277.46600000,BTCUSDT
1767111120000,89047.80000000,89052.80000000,88902.90000000,88911.10000000,2716.78900000,BTCUSDT
1767111300000,88911.10000000,89110.00000000,88902.90000000,89091.10000000,11379.83600000,BTCUSDT
1767111480000,89090.90000000,89247.70000000,89082.60000000,89209.00000000,16639.59800000,BTCUSDT
1767111660000,89209.00000000,89296.20000000,89148.80000000,89157.80000000,17560.03900000,BTCUSDT
1767111840000,89157.80000000,89235.20000000,89110.70000000,89148.30000000,7689.32300000,BTCUSDT
1767112020000,89155.70000000,89296.20000000,89110.70000000,89134.00000000,1873.21500000,BTCUSDT
1767112200000,89134.00000000,89201.20000000,88904.00000000,89038.70000000,20666.62600000,BTCUSDT
1767112380000,89038.70000000,89052.80000000,88910.10000000,88910.10000000,11756.51800000,BTCUSDT
1767112560000,88910.10000000,88951.60000000,88791.60000000,88823.50000000,10918.59300000,BTCUSDT
1767112740000,88823.50000000,88823.60000000,88617.80000000,88665.00000000,12091.77500000,BTCUSDT
1767112920000,88654.40000000,88700.00000000,88635.60000000,88635.70000000,8355.89100000,BTCUSDT
1767113100000,88653.00000000,88701.80000000,88582.50000000,88582.70000000,14975.15700000,BTCUSDT
1767113280000,88582.70000000,88701.80000000,88559.50000000,88559.50000000,11587.28600000,BTCUSDT
1767113460000,88564.80000000,88701.80000000,88545.70000000,88592.40000000,6898.97100000,BTCUSDT
1767113640000,88575.60000000,88691.30000000,88545.70000000,88687.80000000,14202.66700000,BTCUSDT
1767113820000,88687.80000000,88734.00000000,88642.30000000,88727.90000000,8325.66300000,BTCUSDT
1767114000000,88727.90000000,88783.10000000,88633.60000000,88741.80000000,10164.73200000,BTCUSDT
1767114180000,88741.80000000,88775.10000000,88629.50000000,88768.70000000,7409.11600000,BTCUSDT
1767114360000,88768.70000000,88823.80000000,88744.40000000,88752.10000000,2096.10100000,BTCUSDT
1767114540000,88752.10000000,88826.60000000,88744.40000000,88800.00000000,2375.37500000,BTCUSDT
1767114720000,88800.10000000,88849.40000000,88731.10000000,88731.10000000,8862.36300000,BTCUSDT
1767114900000,88731.10000000,88753.20000000,88594.70000000,88632.10000000,14320.74500000,BTCUSDT
1767115080000,88632.10000000,88737.60000000,88538.10000000,88538.10000000,10699.61600000,BTCUSDT
1766935260000,87951.10000000,87980.80000000,87924.20000000,87926.90000000,5137.44900000,BTCUSDT
1766935440000,87926.90000000,88000.00000000,87914.60000000,87918.60000000,6295.01800000,BTCUSDT
1766935620000,87918.60000000,87956.60000000,87914.40000000,87928.90000000,8342.96600000,BTCUSDT
1766935800000,87928.90000000,88027.00000000,87893.80000000,87894.40000000,4518.08000000,BTCUSDT
1766935980000,87894.40000000,87897.30000000,87870.70000000,87870.70000000,34.83600000,BTCUSDT
1766936160000,87870.70000000,88027.00000000,87870.70000000,87881.20000000,2996.29800000,BTCUSDT
1766936340000,87881.20000000,87899.90000000,87881.20000000,87899.00000000,2667.35800000,BTCUSDT
1766936520000,87899.80000000,87992.20000000,87884.00000000,87884.00000000,4807.72700000,BTCUSDT
1766936700000,87884.00000000,88027.00000000,87883.90000000,87898.90000000,8497.11100000,BTCUSDT
1766936880000,87898.90000000,88027.00000000,87898.60000000,87910.90000000,7561.94200000,BTCUSDT
1766937060000,87910.90000000,88030.00000000,87857.40000000,87857.40000000,15992.28700000,BTCUSDT
1766937240000,87857.40000000,87857.40000000,87821.40000000,87832.10000000,3107.20800000,BTCUSDT
1766937420000,87832.10000000,87833.60000000,87671.10000000,87797.70000000,2105.30100000,BTCUSDT
1766937600000,87805.60000000,87833.50000000,87697.10000000,87794.60000000,9498.52300000,BTCUSDT
1766937780000,87794.60000000,87833.50000000,87700.00000000,87833.50000000,2301.55000000,BTCUSDT
1766937960000,87833.50000000,87833.60000000,87822.80000000,87833.60000000,282.88300000,BTCUSDT
1766938140000,87833.60000000,87836.10000000,87822.80000000,87835.50000000,450.70100000,BTCUSDT
1766938320000,87835.60000000,87836.10000000,87704.00000000,87832.20000000,4328.83200000,BTCUSDT
1766938500000,87832.20000000,87834.80000000,87812.20000000,87828.00000000,27.86000000,BTCUSDT
1766938680000,87828.00000000,87842.70000000,87812.20000000,87842.70000000,20.16200000,BTCUSDT
1766938860000,87842.70000000,87842.70000000,87812.20000000,87840.00000000,46.71500000,BTCUSDT
1766939040000,87840.00000000,87842.70000000,87662.00000000,87767.40000000,15553.79100000,BTCUSDT
1766939220000,87767.40000000,87767.80000000,87723.90000000,87749.20000000,7410.15200000,BTCUSDT
1766939400000,87749.20000000,87774.20000000,87749.20000000,87774.00000000,98.77700000,BTCUSDT
1766939580000,87774.00000000,87784.40000000,87749.20000000,87771.20000000,10.43000000,BTCUSDT
1766939760000,87771.20000000,87804.20000000,87650.00000000,87778.50000000,7781.32300000,BTCUSDT
1766939940000,87774.30000000,87804.70000000,87680.00000000,87789.40000000,3845.17300000,BTCUSDT
1766940120000,87789.40000000,87793.30000000,87687.00000000,87788.10000000,9015.16400000,BTCUSDT
1766940300000,87788.10000000,87794.90000000,87650.00000000,87794.40000000,9988.38000000,BTCUSDT
1766940480000,87794.80000000,87795.10000000,87639.60000000,87795.10000000,5250.51200000,BTCUSDT
1766940660000,87795.10000000,87801.80000000,87639.60000000,87801.60000000,5037.28300000,BTCUSDT
1766940840000,87801.60000000,87801.80000000,87671.00000000,87786.60000000,3025.40300000,BTCUSDT
1766941020000,87786.40000000,87786.70000000,87765.50000000,87780.10000000,4686.12200000,BTCUSDT
1766941200000,87780.10000000,87795.20000000,87650.00000000,87795.20000000,4317.73300000,BTCUSDT
1766941380000,87795.10000000,87796.20000000,87670.00000000,87796.10000000,1786.41500000,BTCUSDT
1766941560000,87795.10000000,87796.40000000,87675.00000000,87796.40000000,1806.95000000,BTCUSDT
1766941740000,87796.40000000,87801.00000000,87796.20000000,87800.00000000,11.85100000,BTCUSDT
1766941920000,87800.00000000,87842.70000000,87796.20000000,87842.70000000,20.14100000,BTCUSDT
1766942100000,87842.70000000,88025.10000000,87796.20000000,87894.00000000,9977.47400000,BTCUSDT
1766942280000,87894.00000000,87997.00000000,87857.40000000,87857.50000000,12638.70700000,BTCUSDT
1766942460000,87857.50000000,88015.00000000,87857.40000000,87871.30000000,6478.79700000,BTCUSDT
1766942640000,87871.30000000,87883.00000000,87861.60000000,87861.60000000,612.68300000,BTCUSDT
1766942820000,87861.60000000,87882.90000000,87855.80000000,87855.80000000,170.12100000,BTCUSDT
1766943000000,87855.80000000,87855.90000000,87823.90000000,87823.90000000,2678.01500000,BTCUSDT
1766943180000,87823.90000000,87838.50000000,87600.00000000,87785.70000000,15244.25600000,BTCUSDT
1766943360000,87785.70000000,87791.50000000,87600.00000000,87791.50000000,4559.62600000,BTCUSDT
1766943540000,87791.50000000,87792.70000000,87589.00000000,87782.80000000,7162.76900000,BTCUSDT
1766943720000,87782.80000000,87792.70000000,87600.00000000,87782.80000000,5473.51500000,BTCUSDT
1766943900000,87782.80000000,87793.10000000,87620.00000000,87785.60000000,7402.73800000,BTCUSDT
1766944080000,87785.90000000,87786.50000000,87640.00000000,87769.80000000,6481.95300000,BTCUSDT
1766944260000,87769.80000000,87770.60000000,87755.40000000,87755.50000000,632.01200000,BTCUSDT
1766944440000,87755.50000000,87755.50000000,87729.90000000,87730.00000000,440.07200000,BTCUSDT
1766944620000,87730.00000000,87734.20000000,87729.90000000,87730.20000000,27.20300000,BTCUSDT
1766944800000,87730.10000000,87735.70000000,87664.30000000,87702.30000000,2125.63300000,BTCUSDT
1766944980000,87700.40000000,87735.70000000,87605.50000000,87650.60000000,8763.60800000,BTCUSDT
1766945160000,87650.60000000,87735.80000000,87622.00000000,87639.30000000,2201.59900000,BTCUSDT
1766945340000,87639.30000000,87665.40000000,87611.00000000,87658.10000000,1795.71100000,BTCUSDT
1766945520000,87655.50000000,87735.80000000,87611.00000000,87648.90000000,7277.86600000,BTCUSDT
1766945700000,87648.90000000,87668.60000000,87524.00000000,87571.60000000,7923.61400000,BTCUSDT
1766945880000,87569.90000000,87670.00000000,87569.70000000,87601.90000000,5465.46200000,BTCUSDT
1766946060000,87601.90000000,87729.80000000,87601.60000000,87655.40000000,14228.06800000,BTCUSDT
1766946240000,87655.40000000,87681.80000000,87631.90000000,87665.90000000,9341.94800000,BTCUSDT
1766946420000,87665.90000000,87725.00000000,87661.70000000,87690.80000000,11519.90900000,BTCUSDT
1766946600000,87690.80000000,87721.30000000,87664.00000000,87690.80000000,12254.40300000,BTCUSDT
1766946780000,87693.70000000,87724.00000000,87664.00000000,87709.50000000,6469.60100000,BTCUSDT
1766946960000,87709.50000000,87722.40000000,87663.60000000,87704.50000000,9638.00700000,BTCUSDT
